1.12625	0.00035872	0.00006212	0.02190
1.14775	0.00038108	0.00005665	0.02110
1.16860	0.00039078	0.00006246	0.02060
1.18880	0.00039700	0.00005657	0.01980
1.20835	0.00041623	0.00004895	0.01930
1.22750	0.00043501	0.00006625	0.01900
1.24645	0.00041763	0.00006893	0.01890
1.26550	0.00035834	0.00005350	0.01920
1.28475	0.00029612	0.00006949	0.01930
1.30380	0.00035088	0.00005430	0.01880
1.32260	0.00049638	0.00006750	0.01880
1.34145	0.00037992	0.00006346	0.01890
1.36050	0.00043987	0.00007768	0.01920
1.38005	0.00036988	0.00006045	0.01990
1.40000	0.00047852	0.00006279	0.02000
1.42015	0.00051442	0.00007981	0.02030
1.44060	0.00043112	0.00006737	0.02060
1.46150	0.00049812	0.00006248	0.02120
1.48310	0.00053494	0.00006573	0.02200
1.50530	0.00053814	0.00007897	0.02240
1.52800	0.00052788	0.00006492	0.02300
1.55155	0.00040686	0.00007107	0.02410
1.57625	0.00052046	0.00007781	0.02530
1.60210	0.00051366	0.00006990	0.02640
1.62945	0.00042592	0.00008636	0.02830
