1.12625	0.00060668	0.00003898	0.02190
1.14775	0.00071138	0.00004031	0.02110
1.16860	0.00073558	0.00004266	0.02060
1.18880	0.00059662	0.00004766	0.01980
1.20835	0.00077189	0.00005272	0.01930
1.22750	0.00054397	0.00004143	0.01900
1.24645	0.00063313	0.00005025	0.01890
1.26550	0.00069154	0.00004180	0.01920
1.28475	0.00074213	0.00004737	0.01930
1.30380	0.00077048	0.00005333	0.01880
1.32260	0.00083636	0.00005171	0.01880
1.34145	0.00087040	0.00005045	0.01890
1.36050	0.00097579	0.00005237	0.01920
1.38005	0.00090294	0.00004434	0.01990
1.40000	0.00088244	0.00004796	0.02000
1.42015	0.00095489	0.00005111	0.02030
1.44060	0.00098813	0.00004762	0.02060
1.46150	0.00113913	0.00004477	0.02120
1.48310	0.00115995	0.00004359	0.02200
1.50530	0.00103503	0.00005114	0.02240
1.52800	0.00106716	0.00004502	0.02300
1.55155	0.00103846	0.00004850	0.02410
1.57625	0.00113767	0.00005339	0.02530
1.60210	0.00106749	0.00005646	0.02640
1.62945	0.00103129	0.00005385	0.02830
3.60000	0.00297900	0.00006300	Spz3
4.50000	0.00376200	0.00008200	Spz4
