1.12625	0.00020251	0.00004917	0.02190
1.14775	0.00025074	0.00004754	0.02110
1.16860	0.00043581	0.00005399	0.02060
1.18880	0.00044335	0.00005010	0.01980
1.20835	0.00045214	0.00004282	0.01930
1.22750	0.00050887	0.00004017	0.01900
1.24645	0.00041751	0.00004274	0.01890
1.26550	0.00039542	0.00004039	0.01920
1.28475	0.00053514	0.00003981	0.01930
1.30380	0.00053070	0.00004094	0.01880
1.32260	0.00057414	0.00004184	0.01880
1.34145	0.00047250	0.00003968	0.01890
1.36050	0.00038906	0.00004284	0.01920
1.38005	0.00041262	0.00003980	0.01990
1.40000	0.00046833	0.00003827	0.02000
1.42015	0.00041268	0.00004258	0.02030
1.44060	0.00041247	0.00003741	0.02060
1.46150	0.00041668	0.00004250	0.02120
1.48310	0.00046911	0.00003876	0.02200
1.50530	0.00048092	0.00004289	0.02240
1.52800	0.00046884	0.00003909	0.02300
1.55155	0.00057921	0.00003991	0.02410
1.57625	0.00064368	0.00003701	0.02530
1.60210	0.00076496	0.00004235	0.02640
1.62945	0.00073013	0.00003933	0.02830
3.60000	0.00184600	0.00009400	Spz3
4.50000	0.00236200	0.00012700	Spz4
