1.12625	0.00043288	0.00008614	0.02190
1.14775	0.00054677	0.00007780	0.02110
1.16860	0.00053857	0.00007493	0.02060
1.18880	0.00060386	0.00006373	0.01980
1.20835	0.00079676	0.00006363	0.01930
1.22750	0.00074285	0.00006331	0.01900
1.24645	0.00056550	0.00006698	0.01890
1.26550	0.00068696	0.00006740	0.01920
1.28475	0.00061647	0.00008200	0.01930
1.30380	0.00068540	0.00006474	0.01880
1.32260	0.00068843	0.00006920	0.01880
1.34145	0.00080909	0.00007147	0.01890
1.36050	0.00070349	0.00007310	0.01920
1.38005	0.00060711	0.00007926	0.01990
1.40000	0.00074080	0.00006935	0.02000
1.42015	0.00070584	0.00006330	0.02030
1.44060	0.00071710	0.00008382	0.02060
1.46150	0.00059125	0.00007057	0.02120
1.48310	0.00067724	0.00006471	0.02200
1.50530	0.00067952	0.00007235	0.02240
1.52800	0.00082467	0.00008229	0.02300
1.55155	0.00062536	0.00008323	0.02410
1.57625	0.00067166	0.00010783	0.02530
1.60210	0.00074810	0.00008653	0.02640
1.62945	0.00057832	0.00008479	0.02830
3.60000	0.00195000	0.00010000	Spz3
4.50000	0.00200000	0.00012000	Spz4
